date,open,close,high,low,volume
2026-07-20,3791.66,3796.28,3831.66,3741.11,709234069.0
2026-07-21,3812.16,3864.37,3864.6,3743.36,735021925.0
2026-07-22,3839.67,3867.03,3884.44,3839.67,614255215.0
2026-07-23,3868.09,3876.78,3878.83,3851.71,562122601.0
2026-07-24,3853.63,3814.2,3861.04,3808.64,508203905.0
2026-07-27,3808.9,3858.25,3858.31,3793.45,504879454.0
2026-07-28,3823.13,3813.31,3844.01,3797.37,494829126.0
2026-07-29,3823.29,3828.47,3845.77,3782.48,571226391.0
2026-07-30,3812.11,3804.69,3839.34,3767.5,592298923.0
2026-07-31,3833.54,3832.26,3847.09,3822.37,597529427.0
2026-08-03,3812.61,3809.66,3827.64,3797.64,524516960.0
2026-08-04,3816.37,3822.28,3831.94,3799.52,540324922.0
2026-08-05,3815.12,3878.43,3884.4,3815.12,592155124.0
2026-08-06,3864.27,3900.35,3902.05,3864.27,588555280.0
2026-08-07,3896.49,3940.04,3940.93,3885.62,564988582.0
2026-08-10,3943.82,3966.59,3967.59,3938.63,542118110.0
2026-08-11,3950.71,3934.09,3966.39,3930.64,529490944.0
2026-08-12,3933.55,3946.68,3950.62,3927.55,503257011.0
2026-08-13,3957.16,3926.96,3968.48,3924.64,572793677.0
2026-08-14,3930.02,3927.18,3932.64,3903.7,499525613.0
2026-08-17,3930.1,3982.65,3983.51,3924.47,489834027.0
2026-08-18,3979.49,3990.3,3994.18,3955.6,511234287.0
2026-08-19,3952.12,3894.42,3961.14,3879.58,572191213.0
2026-08-20,3907.21,3903.72,3925.06,3888.1,506633954.0
2026-08-21,3891.18,3905.2,3912.13,3883.79,446895868.0
2026-08-24,3902.7,3882.01,3910.24,3855.35,486931412.0
2026-08-25,3863.37,3889.44,3896.21,3850.86,464117264.0
2026-08-26,3881.74,3912.52,3926.44,3881.74,489553021.0
2026-08-27,3911.89,3956.57,3958.03,3909.31,516777549.0
2026-08-28,3950.24,3952.18,3970.31,3947.8,510581645.0
2026-08-31,3926.53,3986.3,3986.3,3926.5,576656606.0
